0,1,2,3,4,5,6,7,8
0.5298716213253469,-0.896199635199606,-0.10452967258002496,0.36736450423352923,0.273452396481513,0.639163018036429,1.0360127727401995,1.7666689459379783,1.3359377692296368
-0.2901286196976597,-0.07776095081694022,0.4791634768717317,0.8977919710699889,-0.5163619160040811,1.7268659880086727,0.6959025875535675,0.4639577142594162,0.6629876152102907
-0.7010803100002646,1.8324665927636414,1.8739524345485565,0.7361525456007058,-1.7001115049386024,1.9276726901573955,0.03110875981957198,-0.15421125889175308,0.08054790962916467
-0.313364021572809,-1.1465633086970197,-0.988239214694727,-0.4272284846154603,1.4444595614519509,0.33460618644420076,0.2621519123728686,0.6958613315055654,0.5366683192935859
0.38655080598217567,1.1214738845895116,0.36083039049288645,-0.4546637411578667,-0.9798837856941506,0.13156829871604842,-0.5220728356307617,-0.3060930944509488,-0.39742405368957123
2.127011708709138,-0.4099397629655378,-0.609097043841311,-0.47243322580645214,0.38489461284535403,-0.8836211399247127,-0.5693949865798954,-0.6407694202939718,-0.6404360434088312
-1.154016637758413,0.06816577420827608,2.4758771974241403,2.8146262465352847,-0.803908751017295,1.48515421690373,1.9764913163382585,2.437834062749168,1.8765824257361177
0.7642287274687392,3.860190830579239,3.0206505177373533,0.7342463998025901,-2.234226149303468,0.44881499829128635,-0.1944741606180928,-0.11016736911274855,-0.12641917341200512
-0.5664301095709675,1.3856576281057345,0.3397316812637735,-0.664339757917858,-1.0527806604150218,-0.8836211399247127,-0.7839142371548075,-0.6943782507117507,-0.713232306832705
1.093010706289399,-0.026159608770128066,-0.4554786550205727,-0.572715285671169,0.014284451449324703,-0.8836211399247127,-0.6947858897179839,-0.6788853651831032,-0.6924089672171585
3.517533478064436,-0.17464528705193932,-0.5588584775660951,-0.6052000630325791,0.18436341537669837,-0.8836211399247127,-0.7040797356124053,-0.6653617273240751,-0.6817206896936266
0.8542931293089309,1.159080425675707,0.6962995707782377,-0.12688184409923556,-0.7893953460954927,1.48515421690373,0.9773985357827524,1.0645223211293273,1.3949932187295961
-0.2880310211933619,-0.6599124360798698,-0.42481343222971724,-0.09010229293379984,0.28641079373312256,1.2917848000197756,0.20051667373279952,0.08982031133239353,0.1991853787907682
-0.4223425828122862,0.20953122994370912,-0.26103538787343616,-0.5130698778587524,-0.23062925660609399,-0.4485399519358151,-0.5921855674433093,-0.48479098430317014,-0.5588058577293024
0.7701873687784863,5.7411080937283465,4.103729329648992,0.4819836079593416,-2.816618280308793,0.08542332423237749,-0.4957168176146744,-0.40641614663602543,-0.4284300668324724
-0.4566676125040632,0.02570509435927103,-0.5028437405773908,-0.6896429974196918,0.014284451449324085,-0.8836211399247127,-0.7913662286029909,-0.7066037990184116,-0.7234135711991939
-0.07371941977501224,0.18279426425528905,-0.4025303653650163,-0.6879230132250953,-0.13538503680676472,-0.8836211399247127,-0.776219160869975,-0.6816981884125817,-0.6983367302603499
5.421959107997943,-0.082409433841896,-0.40771614670070355,-0.5008453832769264,0.05737112231092582,-0.013458763946917467,-0.3771747877305246,-0.1338068584570075,-0.26115382562419964
-0.2888866563632815,0.26558254942636045,-0.28215424802117517,-0.5973163715670292,-0.24977888810013818,-0.8836211399247127,-0.7213700416623089,-0.6659584587409791,-0.6872338191093726
-0.16215242741405753,1.8721284096192696,1.3477409288161646,0.1378269978858149,-1.4217053239867168,1.400555097017,0.7268040579672331,1.0346177861170136,1.0332128583663243
-0.3135280943027503,0.29212497067680737,1.040786360319569,1.0390985766664622,-0.6515179993383676,1.48515421690373,0.5580510008418641,0.5026341181617523,0.5072089994099312
-0.05878451361917683,0.6073146824632495,-0.08021575249418132,-0.5925843927205977,-0.5420627372197735,-0.8836211399247127,-0.7156574855651248,-0.6982101422622276,-0.6721133863872154
1.7493915926333536,0.33435073137110854,2.1083400855725047,2.334314471658917,-1.0890641727195292,1.8573903444053423,0.9398102680305415,0.6156316928833249,0.706962541518664
0.5326302796115766,0.883675250076895,0.11361673826048205,-0.5824678582509409,-0.7803244680193651,-0.8836211399247127,-0.723907713254526,-0.6712902550465556,-0.6774345061447837
0.23112534956219483,0.8667358440732555,0.08672640874679541,-0.5773488098634719,-0.7404126044844084,-0.8836211399247127,-0.7279647166870744,-0.6517865372089244,-0.6793768954302227
1.3491451299377615,-0.5109472595066376,-0.7395599586957948,-0.5801096992023983,0.5844539305201395,-0.37602642060433217,-0.5311616143779693,-0.5096774244534253,-0.4447641130231542
0.5009187633547654,1.1735778597362831,0.19702220511899482,-0.6738345107812728,-0.9145734635460391,-0.8836211399247127,-0.7960905707932933,-0.7133325458838023,-0.7279329761260025
0.4532552986955844,-1.6150029754870516,-1.4165317424274033,-0.5805644466917017,2.630325688604233,1.400555097017,-0.0030110781690675867,0.09413573227438672,0.2579949213636288
-0.699956709852003,-0.7239617237549634,-0.7740951194078628,-0.5023895919660757,0.758096453691706,0.639163018036429,-0.2127930204659469,0.10302923906414822,-0.01660821328672052
0.6678028730051613,-0.3029118189760254,-0.25563223998867984,-0.117040569373641,-0.02880221941227642,0.42162242404198014,-0.2104115591803268,-0.3924253649425048,-0.3645637134322459
-1.6360268532179836,-0.22914030409674951,-0.31272946644119415,-0.2775723104520889,0.10045779317252694,0.8567036120308777,0.047200064560689585,0.15604055824361318,0.18406727111392016
-0.7989559640418573,2.7479266419112327,1.263959440307165,-0.5488038986273925,-1.742874215868913,-0.8836211399247127,-0.7470099924582178,-0.6912972161618799,-0.6738350101297889
-0.2333690874563077,-0.551563106291252,-0.834634665759672,-0.6683960947986564,0.6881211085330137,-0.8836211399247127,-0.7392877799963619,-0.6766615995188526,-0.6813728241458665
-0.3214970225294257,1.8626384880213336,0.6425463283442733,-0.6570379150178748,-1.3266936908047238,-0.8836211399247127,-0.794118795888084,-0.712036871077333,-0.7253579166530438
2.0653954518394326,-0.3083848211296473,-0.6430535970224236,-0.5887732639423076,0.3589778183421349,0.639163018036429,-0.5142291977712293,-0.461566597494699,-0.4165275780459777
-0.7684216636460227,-0.008962967692192157,0.19932174110855233,0.6051285750289908,-0.19535361964337922,-0.12222906094414183,0.29828305633011654,0.7097183216253033,0.3377664446711174
1.2715190954116973,0.2919534392516652,-0.2524759050057659,-0.5519925062887601,-0.29815690450614746,-0.8836211399247127,-0.6940391272247483,-0.669407194854492,-0.6819827260401615
-0.5469133791828821,-0.41490394033079314,-0.7285899138791738,-0.6333152533284433,0.48370239188887537,-0.8836211399247127,-0.7118841455507233,-0.656482050796134,-0.6705755897154895
0.006844212506913082,1.3458969183460587,0.6279781026397213,-0.26956510277928286,-1.2571502922210862,-0.8836211399247127,-0.6039754152968343,-0.6059631879950383,-0.6484398584350646
-0.013183891143074238,-0.6788793294744476,-0.6511009037619875,-0.3498410591371895,0.6958961468839806,0.639163018036429,-0.1686907569118562,-0.052329647057943005,-0.12142032009041422
-0.6363355069252193,-0.6501167769664624,-0.8563389339891286,-0.6101857444772356,0.8125217221484643,-0.8836211399247127,-0.6892600037121639,-0.6857187492649081,-0.6940518534192639
1.1654209669859608,-0.07119875341746637,1.975965121307294,2.8315181427046086,-0.39894443868533097,-0.5029251004344273,0.9659816826329274,0.7430883237205962,0.27535158953181943
-0.7575153634284953,0.14571111670298265,-0.4141603041072819,-0.6705567050965723,-0.10136924402129001,-0.8836211399247127,-0.7572044875362889,-0.6961626231879576,-0.6888872610335165
-0.8433378653835216,-1.3697676408380544,-1.180223648825807,-0.4372102399264558,1.783105676294009,-0.274507476740256,-0.3080039312626296,-0.47822566161203395,-0.5082168197307227
0.42822416144429376,-0.26780854010767,-0.4202959119898417,-0.29610994157896864,0.13900902499606518,-0.4485399519358151,-0.4022334868244191,-0.46912098981209754,-0.4995215500472737
-0.1915640911724029,0.1585876531763331,-0.08221505119764734,-0.31959556196804767,-0.2699363949359756,-0.5029251004344273,-0.46646464670314114,-0.49614408106132796,-0.5178641472864904
-1.3238497050919178,-0.05887403973155592,0.14846446458198068,0.1804653282852576,-0.092298365945163,1.2917848000197756,1.1009140355317144,1.594160844538993,1.841397726272962
-0.37942957240540837,-0.39593785539457427,-0.7405134887157596,-0.6773783532037138,0.48597011140790747,-0.8836211399247127,-0.7375554054157991,-0.6467246638178572,-0.6564571430488412
-0.03224313071860546,-0.34765673159457255,-0.7286997481980635,-0.6955649549667497,0.43931988130211364,-0.8836211399247127,-0.7615743094202486,-0.6497136664946547,-0.6711796098213768
0.020708435006575283,-1.3172957807187746,-1.3240545041245124,-0.7100940099275626,2.034066636400179,-0.8836211399247127,-0.7443270610158863,-0.7109910619682962,-0.6376293197630988
-0.6380612015167846,-0.9598015783835285,-0.7406228395354068,-0.13689975901733617,0.9848684055948688,0.33460618644420076,-0.05056873488834939,-0.2990996868653602,-0.3699987565279058
-0.606616541758903,-0.4839518468178499,-0.7274822463130944,-0.5888246581646226,0.5092952264608047,-0.8836211399247127,-0.5714183368514649,-0.6091013417812804,-0.5224342138259982
-1.4307440642477176,0.06512101391755243,-0.2127428502785821,-0.3139604398849986,-0.2578418908344738,-0.4485399519358151,-0.4785490345397934,-0.5400416757834602,-0.5559770409395437
-0.9247001103844341,-0.511292004972925,-0.6583259907350074,-0.4941516242248417,0.4338125624701787,1.2917848000197756,-0.049987195705538535,0.2050899609817543,0.2416503490161986
-0.6514440318036469,0.23342635032005457,-0.32348416479295544,-0.62709062397552,-0.221558378529967,-0.8836211399247127,-0.7413349828147265,-0.6733799255575568,-0.6902866521330904
-0.044604619135508956,0.07227550019971046,1.8120675864684719,1.9765802252206808,-1.1180634950538124,2.161947175997571,2.9402014868316932,2.2225114080524424,2.8760839408460686
-0.581100659077844,-0.8809271780262439,-0.9808635814608984,-0.6000709861390331,1.1148843246860185,-0.274507476740256,-0.591435087304312,-0.535757120664139,-0.545652231795177
-0.08491173391156444,-1.1340018110885974,-0.9880396287853044,-0.4164175444717092,1.293278260183174,2.161947175997571,0.3668483015186288,0.10358582131686604,0.566403892323273
1.0586289250668888,-0.2578287998549102,-0.6670931005652362,-0.6809158344808934,0.32496202555666015,-0.8836211399247127,-0.7562027651380823,-0.6708822897404921,-0.6838452601198183
-1.0114850566698723,1.272015631326583,0.7711055632334831,-0.091551702026384,-1.3040164956144076,-0.8836211399247127,-0.5282844448351803,-0.6156613162674223,-0.6325128172773976
-1.0692015686217247,0.9835306594776518,0.5384652989733665,-0.11089763784238262,-1.0544299109743185,1.8573903444053423,-0.21141290742123622,-0.24322427654236084,-0.04052669861673233
-0.5265595341485444,-1.1230730443294084,-1.1999101488912787,-0.7008701847839579,1.6228534969491075,-0.8836211399247127,-0.7221054594597154,-0.6623994098628275,-0.6085220215633543
1.2463581206859475,0.01986565593747492,-0.5135575794406775,-0.6985109678352646,0.039229366158672424,-0.8836211399247127,-0.7956681339768014,-0.6968598973332311,-0.7234135711991965
0.8961666402283724,-0.782687251201417,-0.9591069465553449,-0.6501636468468576,1.0211519178993769,-0.8836211399247127,-0.7099615854284245,-0.6757307603732317,-0.6664384221558601
-1.2591946017872524,0.6598041131206576,-0.10396198549184003,-0.6647390006563386,-0.5571808673466514,-0.8836211399247127,-0.7760825247245373,-0.6867500750003659,-0.7111452614071024
-0.30919993957654884,-0.8127156466831478,-0.9862666753283224,-0.6640130483314728,1.0509562315780785,-0.37602642060433217,-0.6011010416202919,-0.5349216281750167,-0.48565996210428286
-0.9621787605470091,0.29567154567759824,0.2496141887954712,0.17323998652807265,-0.6333762431861142,0.13156829871604842,-0.18041377220915303,-0.2939741043844931,-0.3434366855907262
0.24651365375508252,-0.22698669553871115,-0.6212374204256633,-0.652254408068279,0.27733991565699495,-0.8836211399247127,-0.70400704765225,-0.5889978234744495,-0.6313174009514442
-0.9773618937420675,-0.8076824217523917,-0.8716874583937853,-0.4912869639867637,0.9110055412606958,0.639163018036429,-0.43066657460840224,-0.5007655246451959,-0.45525258612673186
0.3632525055110778,-0.39556073438639117,1.1229871758911285,2.3150524445201923,-0.18930636759262828,0.2584669785461436,1.1688188964400166,1.1365950019331397,0.749347241907895
-0.49165053642125195,-0.5502346801422726,-0.4406613119712782,-0.08890031554151324,0.4156708063179259,-0.013458763946917467,-0.17879708661287316,-0.4703911700095456,-0.47765248932251997
-0.8964241428368145,-0.38628314089455573,2.316056053419212,3.859204001745996,-0.5154548281964687,0.4699647782629688,1.5833530264869315,1.2254234573332414,0.8184275345681146
0.2769665055290382,-0.498051639327747,-0.7375443945858708,-0.5769126540281044,0.5352120209640225,-0.8836211399247127,-0.6435386778746124,-0.6350797219329783,-0.6415942633438698
-0.5730908783322722,-0.2540608137771902,0.8389231288060887,1.7167187042655483,-0.22382609804899903,1.2917848000197756,1.1362110867439168,1.3886107768440417,1.08111325754156
0.8656173753937818,1.1536531177779727,0.35286750603973405,-0.4641191854327484,-0.9868106380431926,0.33460618644420076,-0.5077197446803523,-0.4216508221454162,-0.3716830012212222
-0.6698196702455441,-0.1148891092321504,0.4805187341293552,0.637344572890382,-0.41930352058952697,1.48515421690373,1.3266973161251947,1.5445319880665553,1.4951550781172376
0.2651933282363027,-0.5337685860422355,-0.2695859910886626,0.0029744072828646675,0.1163318298057489,1.2917848000197756,0.26616289127488285,0.487840959051891,0.3596143030008855
0.7743402905325916,0.34510629022330663,-0.3070593658425865,-0.6911725305494452,-0.286062400404645,-0.8836211399247127,-0.7610140519478871,-0.6772824039634172,-0.6749827774310289
0.3742271617921413,-0.9421850033370027,-1.0710135325599928,-0.6740924858041774,1.2790240232064045,-0.8836211399247127,-0.7130145580911808,-0.6109480554942797,-0.626348400200468
-0.3020533483546687,0.4435943503822107,-0.023533568902831127,-0.47686879378309077,-0.49973197286451637,0.639163018036429,-0.4329837416320067,-0.4772767757716048,-0.32560837962401123
-0.025438288394372323,1.7841476077038732,0.6283910535144557,-0.6136013439582662,-1.2888983654875295,-0.8836211399247127,-0.7291271952712308,-0.6064551524508304,-0.6362885397999951
-1.0970354835774323,-0.04245955647882071,-0.4250692251020792,-0.5252493829316641,0.0001741966642381778,-0.8836211399247127,-0.6240314345014375,-0.6292063093816183,-0.6229011002766921
0.19707042635261804,-0.3977614960508334,-0.2558840022111147,-0.03133112613883354,0.030158488082546037,0.8567036120308777,-0.13621953992833405,-0.44125124934027943,-0.378348662624403
1.2109492116753755,1.1200517595605242,0.6863837985096792,-0.11297314204348895,-1.0478329087371352,0.030049354851972312,-0.12837553871462906,0.339015829830967,0.07612910594040749
-0.27518901617197555,0.8713616654098867,3.1018326903844198,2.7064824051595067,-1.5654438535007225,1.9081498163373802,0.5202754090357711,-0.17183983543460948,0.24374569327858997
-0.2775887166701638,-0.25694627329231157,-0.5914928122464737,-0.5692010856977039,0.2501272814286158,0.42162242404198014,-0.4159260593028691,-0.3908424631121096,-0.3257912294484808
0.9061596209211386,1.454498213537141,1.5227515354328869,0.5645358183209253,-1.6114960037333652,1.65435245667719,-0.08389139163332837,-0.24877151043003434,-0.044452650886411954
2.064080213634296,-0.05160421437186226,-0.19464819377933534,-0.09488428730474718,-0.3884625351306961,0.4699647782629688,1.1353049957579815,1.4673430489312937,0.9991908496221331
-0.4648319589645526,0.049204124782468085,-0.4812425537223948,-0.6805681323639047,-0.015195902298087144,-0.8836211399247127,-0.7879379128683887,-0.7144708234822059,-0.7261249569895151
1.8981029338104722,-0.17947584945000025,-0.6026734644452897,-0.6625599190761887,0.21157604960507753,-0.8836211399247127,-0.7523256629616051,-0.6734033819609817,-0.6924861682891791
-0.16884917455410217,-0.5281091948322505,-0.6935586842137925,-0.5021162948566642,0.5455787387653115,0.13156829871604842,-0.3718968939511321,-0.3537154870500582,-0.32835220165568546
-0.264593672448641,-0.17996303530271135,-0.5792613987622015,-0.6335032209099103,0.21611148864314103,-0.8836211399247127,-0.7307655744055942,-0.6657411273419441,-0.6937353397424522
-0.44335441536082615,-0.30338596205775664,-0.48077486996638713,-0.44364984238697636,0.23716888417700618,0.13156829871604842,-0.36037599015230026,-0.2196120269617099,-0.2824526416120166
-0.6700437760883594,-0.490430601751037,-0.7014166042901198,-0.5485414205939132,0.4807867525072642,-0.37602642060433217,-0.5937091294962842,-0.5373207453957187,-0.5805114229137707
-0.4465836611136151,0.10443547985529335,-0.35947883655259927,-0.5874375925814853,-0.14495985255378713,-0.5029251004344273,-0.6363994552625096,-0.5746214469621913,-0.55155690829336
-0.4534871772226066,0.9104441910468559,0.9527803218985051,0.35195438268708606,-1.1814222040400904,0.9437198496286573,-0.10205388238524957,-0.2671400922590349,-0.1400020970593697
-0.6328508437411747,0.16511593754683798,-0.2905281427089543,-0.48216146431810153,-0.22382609804899842,-0.8836211399247127,-0.6165353072747521,-0.5920623222261184,-0.6262510259003295
-0.15182787844896564,-0.9667398643974595,-0.9515621331082473,-0.4582197712466168,1.1451205849397745,-0.274507476740256,-0.3858798571142626,-0.3203127425324452,-0.4186778641968525
1.112251818359212,-0.14232656900073318,-0.6120694442065926,-0.7028802973696359,0.20704061056701464,-0.8836211399247127,-0.736079842330565,-0.6390443221228933,-0.6375651163015853
-0.0806353767657236,0.7617424511690569,0.070905959423347,-0.5058835709354982,-0.709571619025577,-0.8836211399247127,-0.6786997055054498,-0.6585553717384817,-0.6687408363601023
-1.0237488723417696,-0.5515934680189166,-0.7755370541529648,-0.5763904242757517,0.6570209551291525,-0.8836211399247127,-0.6554512889591522,-0.6400157974816045,-0.6696035215315053
-0.43981620328840165,-0.08297196086999827,0.135744938419793,0.27336345304663084,-0.32637741407631926,2.161947175997571,2.3541332175459244,1.5313385922354215,2.5183623425868853
0.41820892968973744,-0.9385500690294402,-1.0864811139710242,-0.6940926672884584,1.2932782601831752,-0.8836211399247127,-0.7354637727996108,-0.6802840046013956,-0.6422169852972269
-0.7482607391479784,-0.36714462347176513,-0.7163764797821186,-0.6562649171115301,0.44450324020275744,-0.8836211399247127,-0.7204061748815972,-0.634192564406616,-0.656137256125616
-0.006094222456240359,-0.1092434167802425,-0.3226120711982219,-0.3023237033364687,0.3952613306466411,-0.013458763946917467,1.5601991316738908,2.695483140590707,1.9173167471888646
-1.1042542507654467,-1.4357360690393768,0.9207270127953406,2.765509078185473,1.0211519178993769,0.33460618644420076,2.444358345829744,1.7040037351688198,1.1144645974607004
-0.6098687241723963,-0.616171684217566,-0.6466938351045965,-0.364952099123802,0.6103707250233587,-0.8836211399247127,-0.39983093321915925,-0.6144326217347561,-0.5271447967485117
-0.20334255214708036,-0.2212737316269932,-0.6513769099269459,-0.6957799313410803,0.3000171108473118,-0.8836211399247127,-0.7498837588638142,-0.660256294028244,-0.6611886244802481
-0.5069980844854067,-0.1313340889126146,2.9601765732480456,3.2406367847093924,-2.0516080303885076,-0.274507476740256,0.9168374434907355,0.6996055559091626,0.2500761876371417
-0.7130786911215244,0.022207613301711938,0.08165545941146865,-0.08755104493992914,-0.13084959776870062,2.161947175997571,1.547703812747529,1.0111179104045893,2.105065049271086
-0.5085546763901674,1.190920049612109,1.7009711139013624,1.0333429566472923,-1.291921991512905,0.2238582476833904,0.25698371385444047,0.920435864970605,0.5361756661688613
3.431337249192271,-0.6625930607083809,0.5684881908186913,1.3441066107682755,0.5358599408266035,-0.4485399519358151,0.8623441648278285,1.110783152055798,0.56344107292365
0.1996795045792411,-1.242403594462974,-1.1437855562349803,-0.5275007563055095,1.6349480010506106,0.9437198496286573,-0.36697861832436507,-0.37152466099650133,-0.3066829041518091
1.4574127048115846,-0.006789096261842279,-0.06081611790807755,0.0007699637672639924,-0.18325911554187674,-0.5029251004344273,-0.2546687995479729,-0.4657913790877331,-0.4944852525958978
-0.4855083101841481,1.7248723424612649,0.810503078692495,-0.29535365516621603,-1.404959087538483,-0.8836211399247127,-0.6536959554454002,-0.6857187492649103,-0.7003159481227182
-1.2603028006672394,-0.24516243590905493,-0.5654006957345198,-0.5724170143733722,0.21157604960507753,-0.8836211399247127,-0.6172217051315247,-0.5999346178337234,-0.5886604204778102
-0.09973047146475744,-0.5576711659764831,-0.7803589928457428,-0.5943392278659134,0.6440625578775417,0.639163018036429,-0.3997200170848864,-0.2810205724404614,-0.28556164248717086
1.4088792768278853,-0.2449812216683296,-0.5252370711583383,-0.49991840336774307,0.19796973249088765,0.8567036120308777,-0.5015817637235833,-0.4702932461905444,-0.45136294038706104
-0.4416180766233859,0.1776054159407101,1.6418088161821807,2.6917411121373656,-0.19132211827621234,1.0198590575267146,2.518683720060268,2.637156498589899,2.3180753571634143
-0.735019987598246,1.1737652689019191,0.1857717132381354,-0.698805755353735,-0.9109451123155886,-0.8836211399247127,-0.7910204363991614,-0.6878217619381509,-0.7070718967046953
-0.428443913171184,-0.09883160415205708,-0.5276715023260137,-0.6233219830342898,0.12111923767925979,-0.8836211399247127,-0.72217256532254,-0.6725646430322612,-0.6783992766993486
0.9408827809152421,0.07298799656005193,-0.07506263045831595,-0.10347570450311568,-0.34048766886140513,-0.8836211399247127,-0.3587450344468081,-0.6159523060515868,-0.5712714900652791
0.6631400260256299,-0.3329589794948284,-0.7044529049455333,-0.6701550400667673,0.4185864456995389,-0.8836211399247127,-0.7406175685239642,-0.6775953930097357,-0.6783992766993489
-0.3737988457632364,-0.06497392238095648,0.7659160300001294,0.9736408633055705,-0.5571808673466508,0.4699647782629688,1.4933086810772807,1.7876028122659635,1.1989520075236753
0.040408293133734195,-0.5103595366112225,-0.1986654569642261,0.2898382878667569,-0.03787309748840342,0.42162242404198014,0.11620017228790204,-0.33152839612033225,-0.33642389797480915
-0.5922530313795243,0.5994414048865244,-0.0015085765353056806,-0.4921269150429221,-0.5862076771902561,-0.8836211399247127,-0.6625350227616456,-0.6535224913484454,-0.6627759021343474
0.03626603837128781,-0.5863904393792697,1.3711743073841423,2.0881707899907207,-0.42111769620475187,1.0198590575267146,2.196443494849443,2.600436102012869,2.4682380010679807
-0.20089001102641518,-1.0585298256709617,-1.1641442787320977,-0.7057251139847188,1.5140029600355884,-0.8836211399247127,-0.7593517151747555,-0.6543298782189884,-0.6634833397888683
0.27984333727084937,-0.6203447353657927,0.2638942606507998,0.7458305055929119,-0.07188889027387815,2.161947175997571,1.6846838047103088,1.5156141029844143,1.6753470304888642
0.8839426580923387,-0.6717398581535358,-0.18579861302241743,0.17054077637250512,0.3123275882363411,1.1467577373568094,0.9079391050080414,1.2354325805989539,1.1519490041259386
-1.2100204821690228,0.2605732983511891,-0.10858111574617925,-0.3803071409037412,-0.3465349209121555,-0.8836211399247127,-0.5720883201764217,-0.6129684722408517,-0.6330027673957845
0.09511206851514674,0.8506670701547255,0.20862153799310884,-0.3839748276984582,-0.8202363315543223,-0.8836211399247127,-0.6139723128943797,-0.6571127168259919,-0.6444780687723339
-0.3698897903299634,-0.5524798519507867,1.083053785423526,1.9659341097292449,0.13674130547703311,1.7268659880086727,1.2791291327701029,1.049103939109011,0.8438297705905407
0.036290998746702934,0.5997799902682738,-0.06095369186724304,-0.5562806970787353,-0.5934643796511582,-0.8836211399247127,-0.7180463310082764,-0.681987812693052,-0.7104499989819699
0.5528658909389392,-1.1454057477020716,-0.7875972526365386,-0.07921412105110408,0.7736465303936355,0.13156829871604842,2.243357437375749,1.5663883754239911,1.0320981708670263
-0.10075760988478635,-0.47975053249687416,1.4512413938660016,2.6187426214220384,-0.7930236973259425,1.1467577373568094,1.5143811942627239,1.6085655009469402,1.5085051999955121
0.2865243755495045,-1.2393247382095518,-1.2493069548791136,-0.6732032270369147,1.8314836927000189,-0.8836211399247127,-0.6800648906980136,-0.5956651160632332,-0.6011868738068503
-1.1238530996596718,-1.3766405015866727,-0.9165127701620439,-0.04333698237449724,1.6228534969491075,0.9437198496286573,0.3812287332246291,-0.011332043031022162,0.0030283159033023203
0.6901952085782325,-1.2897393187152557,-0.2809180674050386,0.5137295989968881,0.8151134015987862,2.161947175997571,1.413199056596249,1.0992710727366284,1.5169992544302244
-1.3487818539164802,0.37871337447084275,0.07527800533832281,-0.1436545611090999,-0.5045697745051174,0.4699647782629688,-0.30563192902211017,-0.2805600355671847,-0.27842941745447314
-1.2290341155035485,0.23992255215971212,-0.33565320922398023,-0.6448708157366034,-0.2215583785299676,-0.8836211399247127,-0.7575274172717813,-0.693986534706876,-0.7072155351823831
-0.6710395920043662,0.03135522628192744,-0.3044274536818704,-0.4513835293400244,0.5970883678404586,1.7268659880086727,2.566728556245587,3.680759686809307,2.944005272909493
0.2132913680504247,0.04934654545966105,-0.47749468927672434,-0.6762413775546514,-0.012928182779055702,-0.8836211399247127,-0.7512698077171165,-0.6816981884125827,-0.679152280095465
-0.08506835020637642,0.5116661606486707,-0.11260279829382513,-0.5744680817764867,-0.46143270987642615,-0.8836211399247127,-0.6979247371978439,-0.6429831511214906,-0.6560255480771634
-0.19723773836707684,-1.1887062428597897,-1.245568963886459,-0.7046576625874952,1.7558930420656291,-0.8836211399247127,-0.7584337183935873,-0.66990184554502,-0.6726789408854446
-0.2662436218958164,-0.7632851106900738,-0.9786941617659747,-0.6934874793241559,1.0094893603729278,-0.8836211399247127,-0.7148697576348383,-0.6407694202939719,-0.6273754305732613
0.14731423557780157,0.7932359997340828,-0.04630271414982019,-0.6952525444023948,-0.6424471212622412,-0.8836211399247127,-0.7997820645930765,-0.7044517070657942,-0.722565576200815
-1.317262668722668,-0.08233814634679436,1.4684445140013465,2.5807581336967567,-0.47352721397792863,0.2584669785461436,1.0321001338710827,0.9226881460697965,0.5687965711602193
-0.9558163978397656,-0.014755520476339408,-0.5381312580542029,-0.7080524109677789,0.0755128784631786,-0.8836211399247127,-0.8057904159526104,-0.7107629095335021,-0.7275942047241766
0.339815309340183,0.1641003950813691,-0.4255987969633274,-0.6987689174690671,-0.1066605895656969,-0.8836211399247127,-0.7901131345727149,-0.7026918466840499,-0.7125727229822184
0.5614024819987039,-1.0968412549043558,-1.0908015157682598,-0.5707079072138415,1.3991051710713183,-0.8836211399247127,-0.5493742505274692,-0.6233714846036298,-0.5783771783614512
-0.33835725885529444,-1.325755628320254,-1.2123328551152515,-0.5215377795404497,1.9336822523577133,-0.12222906094414183,-0.34510377194755065,-0.2587415446220377,-0.31336389794485814
-0.18720220624557818,-0.2275428594903456,-0.0364428144537346,0.03728765318219004,-0.15302285528812212,-0.12222906094414183,-0.05816002213987156,-0.03685471505390614,-0.19080603226847873
-1.154351301689494,0.04331721586436796,-0.3672687620466549,-0.514939347443564,-0.110440122097417,-0.4485399519358151,-0.6172217051315234,-0.535694575145344,-0.5983891832734995
-1.3866489146126204,-0.18650177995208533,1.178636795852662,1.563081939777964,-0.6243053651099878,1.8235506964506505,1.9364709117267436,1.595672104290116,1.9719798547651513
-0.11307461508400497,-0.8673701993961,-0.8644737458828303,-0.4574236688664759,0.9654308097174565,-0.37602642060433217,-0.4477637156272853,-0.5144292624961777,-0.522994363510012
-0.18152872234105824,0.8174282493122249,-0.026535962854333777,-0.6904669249146186,-0.6678455798753955,-0.8836211399247127,-0.7947232811657144,-0.7055468892570272,-0.7188958386540262
0.8441912175773807,-1.235958828930371,0.20686808488396016,1.7417763949614706,0.10499323221059045,0.8567036120308777,3.259850746132559,2.6793270887424323,2.2593020002934345
-0.9276225761264538,1.2449630154292584,1.6308906149581632,0.6219210693390401,-1.3901898373376103,2.161947175997571,0.9229739391029352,0.02813461362732632,1.1505206236975276
0.368483169845518,-0.7743508174777465,-0.8908425587706859,-0.5613438267507246,0.9213722590619846,-0.37602642060433217,-0.5543475459794924,-0.5597961482313364,-0.5458182913752798
-0.46749769576741745,0.47191240168899845,0.5600343983053951,0.7883634529368666,-0.15100710460453745,2.161947175997571,2.040997445229793,-0.6315021619593949,3.0692131673631615
1.4251838611940386,-1.5042127548169444,-1.026346927531235,0.010437843586381869,2.1761770595928303,0.9437198496286573,1.357064179303128,2.0744225231278004,1.812071228076947
