0,1,2,3,4,5,6,7,8
0.3726948429364257,0.03192091969303059,-0.359647918831209,-0.4934861777190135,-0.1104401220974164,-0.8836211399247127,-0.6389595286671139,-0.6680637319614224,-0.6827748020308274
1.8396895163709237,1.161237830435169,0.3145349981043333,-0.5035940445291374,-0.9907688393855031,-0.20682818083087195,-0.5797441919128068,-0.6430895344656182,-0.43933241851571975
0.07095910340699335,0.014888861827987874,-0.23384787548784972,-0.33890527515647234,-0.14899135392095464,0.639163018036429,-0.3417190646433348,-0.511565948313058,-0.3414860437369962
-0.5456404555646153,2.851895026619642,3.82277486705739,2.6715896783793376,-2.810308104255836,0.5007280945854161,0.23139152577778457,0.31236002002930097,0.09513372180888868
0.5183690312704259,0.24369888121577335,1.132169268811328,1.3602953450264004,-0.8837324780872094,1.8235506964506505,0.7475553876569807,0.4174189070602542,0.5538877910577205
0.7778020454188506,-0.6348882984450316,-0.5875640261604349,-0.34412960187171876,0.5177181846743502,0.42162242404198014,0.08517525634598246,0.5043329358939664,0.3693040820006682
-0.10950813502200131,-0.3227635257818469,-0.6890656812050359,-0.653160544525372,1.0924231027832292,0.13156829871604842,2.374948337968054,3.6348791973291363,2.7024488201174854
-1.264915412633998,2.8199476528346414,1.4894848314701137,-0.4528586652042758,-1.8107762174673467,-0.4485399519358151,-0.56491280538737,-0.33348836154521305,-0.45148500101637445
0.14415380869291106,0.9168303702719066,0.11361673826048205,-0.5794425572721958,-0.798466224171619,-0.8836211399247127,-0.7381283482019917,-0.6920564744202161,-0.7077785828674054
-0.35671307933522794,0.8863795606420032,1.9925564368592592,2.166999767749456,-1.35624276332544,1.2482766812208856,0.48536930285386254,0.2619475831948331,0.27633187454739316
0.18407814267590913,0.4030808097586684,-0.13194121979386325,-0.5560047850921844,-0.4211176962047525,0.2584669785461436,-0.41663254902262364,-0.13021938386087326,-0.23287186422230774
-0.18202204232122587,0.6220518430555801,0.47601585154001985,0.4440774758990565,-0.9163876391612645,0.13156829871604842,0.7288415255029926,0.8997894918227535,0.5200096028615097
0.7754176951892133,-0.9457518135453152,-0.7043068025710927,-0.12044282753788832,0.7710548509433148,0.639163018036429,-0.06001312929682689,-0.4712181757599297,-0.3764390869276282
-0.13694609247416983,0.03154453278106714,-0.13660096960516468,-0.17249891250247015,-0.20543237306129702,-0.8836211399247127,-0.39655386097788903,-0.5626531012314588,-0.5798260805931732
4.279204017113691,0.47632791833217825,0.11910247250432902,-0.18141089860302637,-0.6043494333425095,-0.8836211399247127,-0.49144620725804483,-0.6342121928667631,-0.6513395229388244
0.8532031853477613,-1.0978000946209534,-0.6444471289270985,-0.10475039695662314,1.0043060014722847,0.639163018036429,0.6017004101447452,1.0624188575702362,0.6854086531583345
-0.6253394458584359,-0.8247748892181622,-0.9562420460036071,-0.6138755551010955,1.003010161747124,-0.8836211399247127,-0.6315251827047736,-0.6419038244907093,-0.5912884666023908
-0.5780613737754986,-0.8018950298576977,-0.9591549749256822,-0.6185157636540888,0.9991226425716402,-0.8836211399247127,-0.6644444966173059,-0.6217272853812505,-0.6305086820355026
2.232776427668936,-0.3753181591150515,0.15625578157299957,0.4625323281548065,0.060934681555117914,2.161947175997571,1.2360971704741228,0.4134047832960113,1.4108949115884393
0.5226404280283531,0.23992255215971212,-0.26893313764008914,-0.578150404013078,-0.2779993976703106,-0.8836211399247127,-0.652035500301643,-0.5875683208462232,-0.5894206590012908
1.6270615495694734,-0.4073405387857083,-0.21785636101277203,0.13303828212801289,-0.030062063589516453,0.2584669785461436,0.1371999777082026,0.006923638584085529,-0.09350440479759331
0.11689385125166639,-0.8199001327794069,0.010949240973306986,0.7767014455286755,0.6280805346005573,2.161947175997571,0.835040972651962,0.840987050883542,0.755081058813662
0.4955213589935394,0.0831114577524189,-0.21964018528119014,-0.4460156941478307,-0.23062925660609337,0.42162242404198014,-0.2528814216201085,0.10747008457143394,-0.05186497612214827
-0.8005278040814157,0.384193113247831,0.4483848300327389,0.5568301233440546,-0.4694957126107611,1.7812511365072856,1.4792813619800853,1.1748546223694531,2.335811320783736
-0.08865279723868652,-1.4309138298380535,-1.3234156084605773,-0.6267455579413315,2.170129807542078,0.33460618644420076,-0.5413269221300063,-0.5069484530652864,-0.471568061449272
0.3067349550490694,0.11515812993490648,-0.2937476395678786,-0.4646624088419381,-0.18729061690904425,-0.8836211399247127,-0.5920110020554915,-0.6066664868420455,-0.6056403551171863
-0.8917734861394908,-0.38155885888831953,1.8278786484226517,2.7367242394533573,-0.8647660966553077,1.5528335128131143,1.7169500878908954,1.732153236655081,1.7553644884445265
-0.9515228067687027,-0.7177018487521519,-0.5622360052872266,-0.1326532946723279,0.5818622510698183,0.13156829871604842,-0.16570397669000225,-0.43902595356286783,-0.4397890646000019
-0.9497209631089912,-1.7338190912308484,-0.27139221004796416,1.1071059958676033,0.9913476042206757,1.65435245667719,2.117470297071364,0.8520538009039347,1.3203072695030778
-0.10897535810298864,0.06710281752290372,-0.4058694744600692,-0.5784703327557876,-0.09003064642613155,-0.8836211399247127,-0.6713411681282712,-0.6260246941590132,-0.6382087836811865
-0.03132174115365979,-0.07704881997359558,-0.4871495915363553,-0.5668513363704883,0.07324515894414715,0.42162242404198014,-0.4370229931791849,-0.19368563951477966,-0.2566164226427187
-0.20891805238843641,-0.8174677789979726,-0.9538061789375952,-0.6169632254730235,0.996530963121319,-0.8836211399247127,-0.6350211919220854,-0.577567284194102,-0.592411605735901
-0.5930177460898566,-1.2602337343355088,-1.2584706172382072,-0.6665013540671907,1.8466018228268968,-0.8836211399247127,-0.6943053548655602,-0.6202059768517517,-0.6323564576431131
-0.056885059631252545,1.6692536626945453,0.5360123757415335,-0.6380924688498204,-1.2284258449800185,-0.8836211399247127,-0.7822617883028152,-0.69958502464167,-0.720510526214133
0.5555411994168823,-0.5379614696178737,0.006491586822433653,0.4121889340533684,0.12086726884381116,1.7268659880086727,1.0628005415832196,1.2808094651053765,1.3911583420868683
-1.4816046752870387,-0.5294891781688215,-0.7871578859667068,-0.6079711461116107,0.6207374428246464,-0.8836211399247127,-0.6930483606520045,-0.6529154893955829,-0.6807681577515411
-0.11300582549076021,0.2851262075032969,-0.28634119536506497,-0.6328420113165383,-0.26187339220164063,-0.8836211399247127,-0.6959678061868774,-0.5942097247023791,-0.6100979563900707
0.9018818491234728,-0.41772695270192317,-0.3942949840015044,-0.18668820853716556,0.2501272814286158,-0.013458763946917467,-0.22955627190561412,-0.40733255292810744,-0.3832902207013142
-0.6852672539856186,-1.3146320443345907,-1.2424953745282399,-0.5708634414367697,1.8980034652582802,0.33460618644420076,-0.3890720854580336,-0.3037754292223231,-0.322294112864885
-0.7005248665076537,-0.555634051767737,-0.7486393413179169,-0.5360145641578412,0.644062557877543,-0.8836211399247127,-0.5972730394183119,-0.6057621665737446,-0.6029580247439752
-0.2002303545736181,-0.9944134909160686,-1.0092310718037658,-0.5241520979778737,1.2116403574980346,-0.8836211399247127,-0.4918321438209763,-0.5617293654560691,-0.5243443505340137
-0.3291415838490169,-1.0782390843293803,-1.18209986468983,-0.7079187493588204,1.559357350416221,-0.8836211399247127,-0.7521028705690994,-0.6524379707291017,-0.6664384221558604
-0.9479753654151625,0.7318482382265987,0.38875517666292236,-0.0721520971322296,-0.713199970256028,0.4699647782629688,0.24978842002285226,0.7184579601128204,0.42720097325371004
-1.3551300767782526,-0.13123085797336714,-0.16718515143337748,0.02057072215430919,-0.3848341839002457,0.2584669785461436,1.1016622705229786,1.352053989656407,0.9465071079915333
1.1139026956459228,0.8104458409265031,1.7625103864893688,1.5289342581802012,-1.3357645688808508,2.161947175997571,1.0625846194611537,1.0062727868029504,1.1399799914424043
-0.14437989657060674,0.324998497199162,-0.2737068981168372,-0.6323024630179249,-0.29815690450614746,-0.8836211399247127,-0.7526866966565451,-0.6990597456274066,-0.7065018957593892
-0.7257475141553128,-0.05440254618521474,-0.47365464014473174,-0.5863189590388673,0.006221448714990341,-0.8836211399247127,-0.68810500394323,-0.6636597597362663,-0.6533825797553127
-0.04721809099204828,-1.0043059523271605,-0.6239722664702644,-0.007196847677593296,1.018128291874002,0.9437198496286573,0.17626306365870995,-0.14874809264342312,-0.11106884736456756
-0.4562003779062021,0.3854340516464365,-0.273413026815983,-0.67891659723319,-0.3304089154434867,-0.8836211399247127,-0.7523125397430692,-0.6646559906166012,-0.6709147961127448
-1.3728850667817465,-0.48902906568035887,-0.7031900876971658,-0.5177341553667697,0.5170702648117698,-0.37602642060433217,-0.5503068134284815,-0.5186325241671708,-0.5479054462823904
-0.739267758984239,-0.7156476239876617,-0.9086797549109662,-0.6198872169039671,0.8954554645587655,-0.8836211399247127,-0.667357088311774,-0.62802515358302,-0.616822680518349
-1.0604592542656959,0.06512101391755243,2.004703126922127,2.0498732070123835,-1.5849811293569949,2.161947175997571,1.6648090578050836,0.9526013184807446,1.2925931396572126
-1.2307583653536311,2.534331760395622,1.5605096476152653,-0.22650943097489865,-1.8076662021269603,0.7563002609565168,-0.40809144516633117,-0.2778898375544237,-0.2439907411731525
0.5258172295452302,-1.034643922538045,-1.1437439582293019,-0.6896741209886467,1.462601317604205,-0.8836211399247127,-0.6966033607303906,-0.596032089776213,-0.6049833863601671
-0.17270511506061673,1.921990916532431,0.8840616113083825,-0.3913696277833298,-1.3965859693143665,-0.8836211399247127,-0.6927728117303713,-0.6924346286993269,-0.6994919082967812
1.7394098248577374,0.11035445609890225,0.9262551334068657,1.4514153075303164,-1.9547008162752217,1.9444065820031222,1.9295702755848445,2.156747240297748,2.5716735566552797
-0.013971241781270429,0.39904996904114537,0.29085612350609275,0.07988882825404799,-0.8284825843508009,-0.274507476740256,-0.3257474968418613,-0.5270103917227396,-0.5658098457834954
-0.2813317980554958,-0.5373778368720133,-0.7866299372818709,-0.6209332924974851,0.6544292756788294,-0.8836211399247127,-0.645341153145845,-0.6394545449689164,-0.5822684308380368
-0.9289228661541015,0.7564215639304472,2.922764157901329,2.568096846599235,-1.0802681697366177,1.8850773290955447,0.6536351574040303,0.5370881663432988,0.5343628192603611
0.01673347458209849,-0.05440254618521474,-0.510014984796458,-0.6320350714041434,0.08458375653930561,-0.8836211399247127,-0.7451036377458264,-0.69685989733323,-0.7144881572245317
-0.6561404390083967,-0.29329754945647574,-0.5758566354983038,-0.5128479406256022,0.2591981595047422,-0.8836211399247127,-0.6028815251379088,-0.606056749051591,-0.6301063376969631
-0.8914185481292405,-1.7559568947385136,-1.3711515081414511,-0.400534936360971,2.692007659521896,1.400555097017,0.39342645785506064,0.024252681008815405,0.3255072620226114
1.9336394336589016,-0.9491066976335095,-0.8712517817332962,-0.3490709452891834,1.051388178153132,1.5528335128131143,0.34644513801570614,0.49238691565465026,0.6133481882613668
2.2488264882551543,0.6928399201820309,0.4459057072894108,0.1655372226997768,-0.847448965782702,1.1467577373568094,-0.14722186651647895,-0.21979785122439507,-0.15328152991216598
-1.185834052229236,-0.790116418048774,-0.9714320719831093,-0.6532719303099276,1.0211519178993769,-0.8836211399247127,-0.6783388814576666,-0.650589241685772,-0.6185448380367304
1.3925925878822156,-0.25174616677798245,-0.1367689484854862,0.2194283971119047,0.002945853854166253,-0.013458763946917467,1.725017863729783,2.883724505793172,2.0040311940723194
0.618345702498134,-0.2878767520444793,-0.64115449318066,-0.632517676618935,0.3097359087860198,-0.8836211399247127,-0.6759606478563218,-0.6255593874929694,-0.6127641995829688
0.5810143787749207,-0.23525171577683823,-0.6511561672051105,-0.6826752837514699,0.2977493913282804,-0.4485399519358151,-0.6424378616909013,-0.5993569847861997,-0.5396223951670104
-0.7465238752683659,0.23992255215971212,0.04518997415052586,-0.07979693159044894,-0.3908814359509972,-0.8836211399247127,-0.3776209766497028,-0.588042337535981,-0.5777862465346317
1.2189352614183238,1.994473445966942,0.7170973911913937,-0.6388376608754901,-1.3856543982995475,-0.8836211399247127,-0.7931039320798253,-0.7101702985350417,-0.7337414242316807
-0.3452450983572939,0.18902534205292387,-0.3314359152091294,-0.602312612494577,-0.18325911554187674,-0.8836211399247127,-0.7271196297249968,-0.677282403963416,-0.6940518534192649
-0.47679758666637984,0.46727995098796415,1.8326357753122118,1.759123326373734,-1.1860950806247619,1.3313376352914936,0.36720076901860355,-0.09294116647677549,-0.028220251858514754
-1.645531772619741,-0.6993613552215945,0.8370417477243178,2.3446889468690584,0.23425324479539442,0.42162242404198014,1.5078468909846872,1.7634570583943396,1.3023130827619362
-0.9342989310978382,0.8916236964755566,0.01370994457731742,-0.6971334916449172,-0.7131999702560292,-0.8836211399247127,-0.8056527077249863,-0.709775470379753,-0.7304542861057137
0.6261518438158805,-1.2484204214082573,-1.2658598421731353,-0.6875419353689506,1.8496254488522728,-0.8836211399247127,-0.7382632627190595,-0.6832136001520805,-0.6766716076102844
-0.9619510915680479,0.6383529036806032,1.2114531113282825,0.8563117823880205,-1.0494821592964307,1.5528335128131143,0.509208507660984,0.38058937254277625,0.42480393213760537
-0.06841168505307703,-0.5863914296399022,-0.8209341955923063,-0.6151464398837415,0.7114462235859103,-0.8836211399247127,-0.6930483606520044,-0.6846293752289813,-0.6838452601198193
-0.5148347409703092,-0.731745230036339,0.1409367810788495,0.7315920175176768,0.05963884182995665,0.42162242404198014,2.169644525294684,2.8199658255937394,2.2492637157448887
-0.5056960564820535,0.656136688874391,0.049862733630716125,-0.5047649889554419,-0.7113857946408031,-0.5452246603777924,-0.6194592985322087,-0.4959917357032032,-0.582605167488613
0.0895091201671336,-0.6205696278913868,-0.8670486537294387,-0.6670934500523623,0.7814215687446026,-0.8836211399247127,-0.7144549073452209,-0.6192439551239868,-0.6355503429774844
1.3709537657590727,0.7139562277773333,-0.011510005892100795,-0.5941537405616046,-0.6442612968774667,-0.8836211399247127,-0.7390913143858858,-0.7023768778423866,-0.7000398109211884
-0.11933389256443845,-1.4694036517412596,-1.402647927155277,-0.6838811924880844,2.3436859413986335,-0.8836211399247127,-0.7119803227043606,-0.621101307288623,-0.6362885398000013
1.242950173448396,0.33804018533023494,-0.31919398707897634,-0.6955757900506396,-0.2699363949359756,-0.8836211399247127,-0.7557481846391697,-0.6659584587409754,-0.6689556656069242
0.024949409056570292,0.3582022168570171,-0.2652590628256054,-0.6433504451235537,-0.3283931647599027,-0.8836211399247127,-0.7622877499169631,-0.7026918466840475,-0.7125727229822176
0.42052753701393253,-0.7902371241693072,0.23898064960770501,0.9757721971033875,0.47236379429371755,0.8567036120308777,1.8036912613133989,3.1563607824639726,2.4776553054227635
-1.3565646880206346,-0.7360913233679195,0.16875305404761218,0.7145934686067624,-0.5045697745051168,-0.5452246603777924,1.296738744938462,1.5449014426691206,0.8047468181519879
1.0536711199341549,-0.17948320404292395,-0.45475932808433983,-0.4584047871235114,0.16622165922444496,-0.8836211399247127,-0.5704628933212936,-0.6286959072826315,-0.6175034336546644
-0.7824621313468508,-0.8926012259228732,-0.6319536178296937,0.06346219367692858,0.8721303495058677,1.65435245667719,0.6908830392256494,0.527242756719949,0.939256447236689
0.022084332845580475,-0.2749488144902901,-0.425315168705971,-0.31300509801865983,0.09592235413446344,-0.013458763946917467,-0.3609860005920122,-0.512438533495323,-0.44270121452469446
0.4219299079978474,-0.8211457051770801,-0.9714482451891701,-0.6345761731624779,1.0241755439247522,-0.8836211399247127,-0.6905208446985381,-0.6452752831910487,-0.6670417989382849
-0.8250534724514541,0.16813212180434425,0.13974150270331706,-0.06131211246189835,-0.2840466497210609,0.639163018036429,0.5960946494332211,1.157595885399033,0.8272564416241622
0.3424417549778128,0.6445934547160191,-0.09934404881120953,-0.6453327340413878,-0.5541572413212753,-0.8836211399247127,-0.7714884764101079,-0.7156974779443651,-0.7159918806697367
-1.5461535382446157,1.091713463884139,0.2088576984122016,-0.5985390157605798,-0.90269885951911,-0.8836211399247127,-0.7441511094823872,-0.6806413176915833,-0.6897674149536901
-0.04047487004670365,4.711879488929567,2.748168462704446,-0.2362187863533771,-2.4004787753426924,-0.37602642060433217,-0.5447432475426279,-0.46221946380583506,-0.5003707399926239
0.014705208779164477,0.6144465138532623,-0.06090805019211117,-0.5628041412301963,-0.5735084478836799,-0.8836211399247127,-0.7170558680098662,-0.6891472539408624,-0.698412964706487
-0.26171560255126364,0.3862978277924567,0.1819761359388118,-0.009209100177084335,-0.617048662649087,0.13156829871604842,0.22198332421282232,0.6331736732286681,0.31724303994912517
0.3896577275654499,0.0024863749202229625,-0.21785636101277203,-0.24947145037163415,-0.16310160870604054,-0.8836211399247127,-0.4629867969642662,-0.652049356845355,-0.6570356601616496
-0.40601284197285475,0.3718760711239299,-0.20803202664663586,-0.5865872081588469,-0.3666924277479923,-0.8836211399247127,-0.6560607560000581,-0.5870284663475185,-0.579826080593171
-0.7973446569652498,0.8863210587578589,1.89698126513703,1.3741534493246719,-1.437056040730931,2.161947175997571,0.9516356286618814,0.10275143810339153,0.6192233285094605
-0.34427141356395025,0.42675746906706175,-0.23950370077953273,-0.6655966050438875,-0.36870817843157633,-0.8836211399247127,-0.7622877499169628,-0.6788853651831026,-0.692408967217158
-0.9637010985123334,0.4553795121168246,2.3232936856810955,1.733262794728918,-1.6106985639024973,1.6933982043172193,0.5950986912875168,0.4591227507414653,0.6183746553899301
0.10908339638838574,-1.3904207298902431,-1.2092351696958368,-0.5249921279540323,1.9463814816642888,1.5528335128131143,-0.2403594652582977,-0.4524232149769921,-0.17498238504839442
0.24331177836989937,0.026671957021347045,-0.34690804699822037,-0.45899614583722403,-0.5420627372197735,1.0198590575267146,1.6005387685871943,2.405015789611137,1.6948261254838244
0.6530833508360054,-0.47046925688978875,0.42820430093514583,1.19628572614305,-0.011920307437263055,0.2584669785461436,0.8018091534983692,0.7737652288853573,0.48164566214673493
3.8673054081759366,-0.6278341017034126,0.29535442410313606,0.6489165235985337,-0.07239282794477417,1.7812511365072856,1.9950754432965314,2.6777053866936873,2.5220882819866244
0.2648514892840959,-0.9806180277369532,-0.5837494134172976,0.03949145929064408,0.6518375962285081,0.639163018036429,0.14862054818542766,-0.17478242435339356,-0.14528274202339445
0.3788657716470635,1.8510081712255568,0.7633383570978585,-0.45609121030977695,-1.3750717072107324,-0.8836211399247127,-0.7124627395065242,-0.6836306189843653,-0.6930506815907885
-0.13010435579632526,-0.7296896634845326,-0.5102236476607158,-0.07112566467382764,0.633695840076254,1.1467577373568094,-0.0762914042447035,-0.6125326840972348,-0.3701108083015609
0.05347656697138036,-1.667950476813993,-1.3890603370491075,-0.5105928532586901,2.5251035029211666,2.161947175997571,0.27817151143321794,-0.3022941716860761,0.624004251793231
1.2062318786635875,0.11520977971682843,-0.20402432153727562,-0.3997057451589697,-0.22558987989713447,-0.8836211399247127,-0.5734358418638005,-0.6415769167802615,-0.6390998278961577
0.05371178267998396,0.9047341842445029,3.613546672937225,4.770462404878162,-2.0935608414905933,0.5376440741723529,0.9976989655032346,0.32536760463622666,0.14419676849620722
2.16812287893589,-1.0609640970605188,-0.6084189691727614,-0.012561311884792216,0.9213722590619834,1.5528335128131143,0.865928569368145,0.746718093699594,1.0588171966320994
-1.389956258689932,-0.40973394587302303,-0.7164646438021124,-0.6321268615146618,0.4882378309269383,-0.8836211399247127,-0.6626421231123603,-0.5798356675094033,-0.5995887793469677
-0.1948956958674496,0.7545926435669692,2.97960998187752,3.751730440010801,-1.6087049643253266,1.400555097017,1.0890581106713062,0.41813097962182894,0.4337678473511683
-0.07892135170684525,-0.9023379430104519,-0.5284775666021474,0.21716571768208232,0.9909156576456203,2.161947175997571,1.9364805295849263,0.2081289979523253,2.7305473196439
0.1126149617770003,-1.149089858386075,-1.1139944281766454,-0.5660334450019152,1.5321447161878412,0.9437198496286573,-0.3282068407058278,-0.28032194526305554,-0.18349930526191016
-0.7133076767167467,0.5552281448699401,-0.06579170943125247,-0.5340920102874447,-0.5118264769660182,-0.8836211399247127,-0.6909882565877664,-0.6760665980030125,-0.677099779525421
1.3547312806929137,-0.0022924099958332887,-0.1271912360071674,-0.1283869757119823,-0.2497788881001388,-0.8836211399247127,-0.3824967108873799,-0.627703425510254,-0.6175375619066145
-0.7138007722553295,-0.6992543873236301,0.692547841588253,1.5621669392623718,0.2002374520099197,-0.013458763946917467,1.0160345928165417,0.921672697544722,0.5052562772107569
-1.5928130403701322,-0.1580830444566313,-0.06901702071128496,-0.08580885296313162,-0.12883384708511716,0.2584669785461436,-0.23165366366619353,-0.35286507690288993,-0.3936718727640765
-0.07768504794309378,-0.5175495241714021,-0.2413534674427806,0.15698081377007236,0.08458375653930561,0.42162242404198014,0.3440693651100571,0.3133266985615711,0.16458903122390417
2.8277404758049167,-0.7922423827053401,-0.941912052337506,-0.6088166947482085,0.4082197278982507,0.13156829871604842,1.9387654389442803,2.1262775700226264,1.3318358477940566
-0.8239459856793008,-0.8581942331403315,-1.0507409783519486,-0.7098751488702322,1.18140409724428,-0.8836211399247127,-0.7134014645210908,-0.6435737459585378,-0.604285844283423
-0.6388451743131573,0.12128768431710414,-0.4406305737065029,-0.693348006945789,-0.07037707726119073,-0.8836211399247127,-0.7458631945345413,-0.6580886499090121,-0.6492328862131471
1.7601173504186338,-0.34918099291432464,2.6014691274898265,4.587236678180405,-1.0659746648893886,1.2482766812208856,1.984089211733077,0.8784386428815393,0.8669851980665672
-0.7183006125923335,-0.5116013288754039,-0.7781489906258455,-0.6194644102740601,0.6174978435117429,-0.8836211399247127,-0.6572097951788944,-0.6316898870946364,-0.615605898399854
-1.213047410003713,-0.3379660312621989,-0.6600519902885642,-0.623933312371875,0.3431037817089136,-0.4485399519358151,-0.6443984985587806,-0.5747215927971716,-0.5717799215928142
0.19965022865582144,-1.2766548422066661,-0.8802990283025491,-0.11992683141693317,1.0639146288296881,-0.37602642060433217,0.45740061457139614,0.6255694983724773,0.2208821641595254
-0.047258863617598304,0.8671282004767258,0.0762311433459455,-0.6049776946055117,-0.740412604484409,-0.8836211399247127,-0.7326715023613972,-0.6759796795241442,-0.678984273196169
-0.22060338866831855,-0.27819910098493605,-0.6256739655549022,-0.6184551627162861,0.30908798892343886,-0.8836211399247127,-0.6974907694933759,-0.6296843029012842,-0.6497704389829159
-0.14700704590582994,-0.8992408428764349,-0.8819887088781011,-0.4161789368435215,1.009057413797875,-0.274507476740256,-0.385989551532154,-0.4421874048769727,-0.4588516390048911
-0.2850345964981036,0.6082608220884153,3.4444135501977198,3.505622064771823,-1.943729373268859,1.9276726901573955,1.4493466765711858,1.576832568054082,1.7468232533957375
-0.9525470446902214,-0.03186165291702239,-0.14996513310322462,-0.23029473540549722,-0.2260938175680305,-0.4485399519358151,-0.4156614365469431,-0.5001880027076503,-0.5436346221618604
-1.0474340176517505,-0.6360272586526043,-0.6606879481563666,-0.38613825620517234,0.45422203814146417,-0.4485399519358151,-0.3227443849793206,-0.24796795893197937,-0.3662717654149851
-0.21799390017584327,-0.6249098778609187,-0.8644737458828303,-0.6468421760256595,0.7503214153407401,-0.8836211399247127,-0.7201880541578017,-0.6446333871689767,-0.6717118635404643
1.375634089470067,3.989312737189355,1.9484126133409225,-0.6324998544547467,-2.140049091630742,-0.8836211399247127,-0.7987701982949346,-0.7079507112585709,-0.7263159649182278
-0.7232834742701277,0.7147513455148777,0.019272996037005847,-0.5447155993382803,-0.655146350568818,-0.8836211399247127,-0.6834182024453637,-0.6451834241198876,-0.6493719808951932
-0.5383073988967201,0.41516680059268524,0.7366841500493104,0.5736103310741709,-0.6529290248168766,0.2584669785461436,0.6367202755274454,1.4954422991987957,1.0568705979011777
-0.9491951677676128,1.3467094179688581,0.6207358525049875,-0.30242379295621646,-1.1599819467692454,-0.8836211399247127,-0.6080499999630058,-0.6452752831910488,-0.6293854498767042
0.45316734142612064,-0.4381914788421009,-0.7689406445062573,-0.6752044914532828,0.5429870593149884,-0.8836211399247127,-0.6709227632950515,-0.6268673644751344,-0.5792673706653307
-0.5146391069670418,-0.19031697908114062,-0.49163928128477646,-0.5340685600319225,0.12313498836284384,-0.8836211399247127,-0.6317710553080641,-0.6488295592943519,-0.6350259162111198
-0.9502626451672224,-0.08185911337106658,-0.47380462818412966,-0.579400861153106,0.05510340279189438,-0.8836211399247127,-0.6402564143096564,-0.657832707404327,-0.5953132600394556
1.909582792071308,-0.913621966897238,0.10177089479537214,0.9975707228218649,0.7295879797381649,0.13156829871604842,0.8561768793461042,0.3932908445168775,0.14242858940221995
-0.0710286035878051,-0.19004074663683732,0.7095113397086742,1.2971562288089657,-0.8293072096304492,0.4699647782629688,0.5947025355285002,0.45802322909924287,0.16521120808848008
-0.607934906824005,0.41602090983494977,-0.08915967461451528,-0.4779494830483648,-0.41708619483758497,0.2584669785461436,-0.4346962593563185,-0.28401472723982896,-0.34086101805362284
-0.8063904955927377,-1.1733571945299863,-1.2287359373687958,-0.6954434713675417,1.7286804078372517,-0.8836211399247127,-0.771209880030539,-0.7068737526198058,-0.7076492534136983
3.0808738381936007,-0.6951226650722202,-0.6580200750213119,-0.353874191596473,0.4973087090030659,1.2917848000197756,-0.11170138546504035,-0.2474375364622933,-0.13715605017849763
0.35577565295111785,2.7323789873526443,1.3133074792891413,-0.45231418373048826,-1.7739743692727754,-0.8836211399247127,-0.7441718662264215,-0.7061311580322972,-0.7259063129615476
0.5737625359182154,-1.0602275788088211,0.4479604233983781,2.02125129345542,0.5507620976659546,2.161947175997571,1.8768460665885969,1.4712101213801292,1.644724315008797
1.01541133066081,-1.0972499429790779,-1.079794114489773,-0.559395915793946,1.4444595614519509,-0.8836211399247127,-0.55730192904449,-0.6137041661646087,-0.5998298347439561
-0.6752670555658443,-0.8549920760760816,0.5429562403515032,1.6004953692842865,-0.6460754724926916,1.1467577373568094,2.325323079827798,1.7163873577645439,1.6986884844649193
-0.3740647053362707,3.644805314131156,1.6975945453328851,-0.6632794663288312,-2.0221276766410963,-0.8836211399247127,-0.8104708584510598,-0.7167135338095044,-0.7387343523530943
-0.3202879616262529,-1.081141244991272,-1.1761741913849941,-0.6999110078471314,1.5533100983654713,-0.8836211399247127,-0.7262612173447781,-0.6481865917077452,-0.6422169852972256
-0.6709117042861298,0.272078751266018,1.6517009083883671,2.5614095814849738,-0.6351904188013398,0.13156829871604842,0.8317708565156682,1.0396435394194854,0.6008743188194317
0.7329497399993465,-0.5025787552280153,-0.79244091268642,-0.6566751573622647,0.6181457633743231,-0.8836211399247127,-0.7101859785652415,-0.6329636996659432,-0.6408207738283198
0.1120995769965104,-0.19579542214023954,-0.6158745938375987,-0.6692244178999294,0.23652096431442587,-0.8836211399247127,-0.7596410603407575,-0.6816981884125833,-0.6983367302603496
-1.3056453563422348,-1.0709648210072071,-1.1094290691466029,-0.6321295748586178,1.4384123094012,0.33460618644420076,-0.4972061713631003,-0.31994620326936773,-0.3795286545294708
-0.6275135548896258,2.7343530860142558,2.6588101160303967,1.4936000461514556,-2.337088720951048,1.4453428663687982,0.4840496918193767,0.2779474268520161,0.4276746768273811
2.1344612088184425,0.8093894453771678,-0.010783026708067382,-0.6655501578485807,-0.675102282336297,-0.8836211399247127,-0.7431178030663105,-0.6514057567604394,-0.6599385441511965
-0.22051991549474556,-0.9596701037473118,-0.9901053582180107,-0.5708730240557414,1.1831318835444955,0.639163018036429,-0.38478588942331227,-0.3542699989256923,-0.2841874764524983
-1.1760160332088219,1.8979424988243876,2.0749137226871395,0.9565315179941766,-1.868829837154557,1.5093253940142244,1.617701396451397,1.9979657272957392,1.9868811841829583
0.09598266707365273,0.45595595564145724,-0.03260620565041507,-0.452245500560258,-0.7440409557148588,0.13156829871604842,0.8724692694897582,1.3982691250165393,0.9279026999964928
2.7448210617032287,-0.912941893423737,-0.8243740120174686,-0.40642108916695097,1.0151046658486258,0.9437198496286573,0.47259498589572524,0.9159890044308409,0.892719504995991
